Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.19,4,0.2768898048166562640420723377,0.317762865764676,0.310287690085014,0.278243729239681,0.27075029994287,0.555956212270083,0.5762465059857949075683834372,0.5101327639251880075683834372,0.0661137420606069,8.254116049137883513571544675,97.94274583327711471224671892,97.94275782567262055154246841,573226200
6.20,4,0.2765286171223696493620686643,0.317422968910475,0.309977866678585,0.277880775424605,0.270417493011861,0.556296513858637,0.5765643664284675167244052356,0.5096024835802299167244052356,0.0669618828482376,8.258669044124575437780098532,97.90073381229101230335269072,97.90074579602841777455619571,574152300
6.21,4,0.2761682060707797140540067821,0.31708393789818,0.309668767239565,0.277518602049822,0.270085324300204,0.556638019414404,0.5768834784069621997811096805,0.5090734547710939997811096805,0.0678100236358682,8.263239966041400226780047827,97.85874871946017589787365481,97.85876069433825357804972723,575078300
6.22,4,0.2758085471587369194072793937,0.316745762855502,0.309360382740713,0.277157184492367,0.269753770032047,0.556980940682664,0.5772040525210507724622890649,0.5085458880975518724622890649,0.0686581644234989,8.267831831507872150988601683,97.81690490006723483691209538,97.81691686598057861203063634,576004400
6.23,4,0.2754496537488749497955461074,0.316408432683021,0.309052702921534,0.276796536180214,0.269422844476337,0.557324926377731,0.5775257376250245336510569665,0.5080194324138938336510569665,0.0695063052111307,8.272439610732224128736923619,97.77508055242298109993558944,97.77509250916841561063860484,576930400
6.24,4,0.2750915215711431457847960302,0.31607196353346,0.308745744767601,0.276436652822432,0.269092544177027,0.557670268949098,0.5778488266408392814562448037,0.5074943806420778814562448037,0.0703544459987614,8.277067499512396052945477475,97.73339049686071615203409905,97.73340244433001219145681207,577856400
6.25,4,0.2747341486187858745247648232,0.315736347708745,0.308439501407665,0.276077532402455,0.268762867946394,0.558016887160034,0.5781732380503374413260494295,0.5069706512639454413260494295,0.071202586786392,8.281714330186799409549729052,97.69173881598519616734881649,97.6917507539889366315660311,578782500
6.26,4,0.2743775258742143287406251927,0.315401567381022,0.308133955834731,0.275719165858598,0.268433807545618,0.558364655907487,0.5784988458688650716511742980,0.5064481182948424716511742980,0.0720507275740226,8.286378298158192766153980628,97.6501597821998060544959542,97.65017171058196350153622355,579708600
6.27,4,0.2740216502248000263136831059,0.315067629233817,0.307829115547261,0.275361550063014,0.268105360663776,0.558713715552908,0.5788257906390237901631995816,0.5059269222773692901631995816,0.0728988683616545,8.291061416551034690362534483,97.6087130571770429961529799,97.60872497583213933508112267,580634600
6.28,4,0.2736665292278287481035246971,0.314734536031545,0.307524984118734,0.275004692609942,0.267777535706149,0.559063996704789,0.5791540033876155261962364794,0.5054069942383304261962364794,0.0737470091492851,8.29576269739707947936248378,97.56730209513835452762468751,97.56731400387826101996906278,581560700
6.29,4,0.2733121384965312435970435088,0.314402263608329,0.307221538186524,0.274648568993366,0.267450308971932,0.559415505026964,0.5794834881349809827145938327,0.5048883381980652827145938327,0.0745951499369157,8.300482198283441403571037636,97.52601708291507065440438728,97.52602898163205555405510583,582486700
6.30,4,0.2729585069277149541496478392,0.31407084098284,0.306918807566775,0.274293208251393,0.267123710298652,0.55976823917169,0.5798142456165307970752009347,0.5043709548919843970752009347,0.0754432907245464,8.305219929744103327779591492,97.48476802778891471815846206,97.48477991629661482533004697,583412800
6.31,4,0.2726055948716164017385347760,0.313740228454561,0.306616753350721,0.273938570540382,0.266797700636355,0.560122202521717,0.5801462764926357263796404616,0.5038548449804575263796404616,0.0762914315121782,8.309975901238168116779540788,97.44360221540244809232275305,97.44361409355717671047775049,584338800
6.32,4,0.2722534192491591345258406516,0.313410438617406,0.30631538891836,0.273584672863995,0.266472297776703,0.560477331365991,0.5804795181407801762381379378,0.5033399458409712762381379378,0.0771395722998089,8.314749215764200040988094644,97.4025597493000346554177458,97.40257161699598935918955133,585264900
6.33,4,0.2719019784294235821747655888,0.313081479618433,0.306014723197201,0.273231513583338,0.266147500863161,0.560833765652789,0.5808141107910866020271142765,0.5028263977036471020271142765,0.0779877130874395,8.31954188197073482998804394,97.36156354020766657165352363,97.36157539726854897593203939,586190900
6.34,4,0.2715512679979559470680262916,0.312753332924592,0.305714738429071,0.272879088262372,0.265823306236458,0.561191303886198,0.5811498521997273999244378748,0.5023139983246572999244378748,0.0788358538750701,8.324351002928326754196597796,97.32068400683547972335565921,97.32069585315283383135633965,587117000
6.35,4,0.2712012757618730479291203980,0.312426005363971,0.305415442211399,0.272527384648593,0.265499702415311,0.561550219305437,0.5814870154702938245374467021,0.5018030208075919245374467021,0.0796839946627019,8.329180490557751543196547093,97.27985741310260730828896454,97.27986924850641396140132955,588043100
6.36,4,0.2708520140180372401335377688,0.312099480539864,0.30511681891134,0.272176415098992,0.265176702522436,0.561910100228585,0.5818251888332111087784717032,0.5012930533828784087784717032,0.0805321354503327,8.334024446694360656153473587,97.2390929725010303985780103,97.23910479683861343602028489,588969100
6.37,4,0.2705034539539055444752852098,0.311773753711255,0.304818864546296,0.27182615066014,0.264854278364674,0.562271293867294,0.5821647183765277725112763781,0.5007844421385645725112763781,0.0813802762379632,8.338887828684244012757725164,97.1984641995485914474023706,97.19847601272728132645431488,589895200
6.38,4,0.2701556230588973517986864337,0.311448843424755,0.304521598415905,0.271476618955872,0.264532458320727,0.562633669393929,0.5825054749375724027842469183,0.5002770579119773027842469183,0.0822284170255951,8.34376878640840736936197674,97.15787738598498459912826566,97.15788918783143548682703738,590821200
6.39,4,0.2698084986665367846829920082,0.311124731614828,0.304225003202306,0.27112779720888,0.264211220362787,0.562997294933088,0.5828475252669643913402109341,0.4997709674537385913402109341,0.0830765578132258,8.348668275999080725966228316,97.11737754266194564673488187,97.11738933304278333937790147,591747300
6.40,4,0.2694620975849042111056058067,0.310801430993104,0.303929092359505,0.270779702309431,0.26389058212531,0.563362110085728,0.5831908100512910251417925749,0.4992661114504346251417925749,0.0839246986008564,8.353585447854192650174782173,97.0770036486055547074414588,97.07701542742489765783492554,592673300
6.41,4,0.2691163972361376977747373886,0.310478913357424,0.303633838422456,0.270432311569263,0.263570521658946,0.563728036740216,0.5835352494533324004718414782,0.4987624100648453004718414782,0.0847728393884871,8.358519158389804574383336029,97.03666270055980529477484305,97.03667446764010777843480846,593599400
6.42,4,0.2687713992668822300249048888,0.310157190826981,0.303339254242253,0.270085626643072,0.26325104135208,0.564095224436866,0.5838809935455766065717255489,0.4982600133694589065717255489,0.0856209801761177,8.363471557235969363383285324,96.99641621991471124779554628,96.99642797513200035174082653,594525400
6.43,4,0.2684270963492384611812165052,0.30983623634474,0.303045313488584,0.269739640167128,0.262932134569481,0.564463391754597,0.5842277597557604011136658224,0.4977586387920110011136658224,0.0864691209637494,8.36843859684314128759183918,96.95623211826402740078441322,96.95624386147178041767563134,595451500
6.44,4,0.2680834945824239601853995976,0.309516081105644,0.302752048077992,0.269394358270473,0.26261380816355,0.564832896888042,0.5845759076323569958936109029,0.4972586458809767958936109029,0.0873172617513802,8.373425427363864644196090756,96.91619388437463569053330932,96.9162056154961281040098037,596377500
6.45,4,0.2677405822162633664104677701,0.309196703109675,0.302459436726972,0.269049769145473,0.262296051044918,0.565203594441522,0.5849252906492035349536608442,0.4967598881101927349536608442,0.0881654025390108,8.378429949965448000800342333,96.87619490010412558638798926,96.87620661896925977215891115,597303600
6.46,4,0.2673983759761230709075658687,0.308878110113876,0.302167487904031,0.268705889599281,0.261978880733938,0.565575354355787,0.5852757796546001431519389941,0.4962622363279575431519389941,0.0890135433266426,8.383450314686041357404593908,96.83627555660042416952453863,96.83628726307944426711335179,598229600
6.47,4,0.2670568535441990033159628952,0.308560289239698,0.301876189437086,0.268362697204962,0.261662275511868,0.565948313912848,0.5856275107470640274810212805,0.4957658266327906274810212805,0.0898616841142734,8.388488470993334714008845485,96.79644080305821688979604284,96.79645249702403777617616573,599155600
6.48,4,0.2667160121738883418235872653,0.30824323285593,0.301585534396431,0.268020189202483,0.261346233321891,0.566322403498973,0.5859804139990467028358104833,0.4952705890971428028358104833,0.0907098249019039,8.393543417248985259361469701,96.75668860316110541150078919,96.75670028448707675986185662,600081700
6.49,4,0.2663758578962506680815090004,0.307926952361629,0.301295534877706,0.267678371652395,0.261030760922842,0.566697699198009,0.5863345661528085244301482717,0.4947766004632739244301482717,0.0915579656895346,8.398616252704857183570023556,96.71707363902795837224459256,96.71708530763735501674909126,601007700
6.50,4,0.2660363791738233461868791805,0.307611431558803,0.301006175374621,0.26733723296082,0.260715847414236,0.567074135524534,0.5866899008007821369762045629,0.4942837943236169369762045629,0.0924061064771652,8.403706026142640540174275133,96.67749153929960376412978534,96.67750319502166098787172875,601933800
6.51,4,0.2656975820107982683219461192,0.307296676453005,0.300717462579598,0.266996779161308,0.260401499518168,0.56745171181946,0.5870464177523252300152370956,0.4937921704875281300152370956,0.0932542472647971,8.408812734831563896778526708,96.63799550147749249152096917,96.63800714419141770317240828,602859900
6.52,4,0.2653594656067914419701039143,0.306982686223812,0.300429396354278,0.266657009449562,0.26008771711407,0.567830427832559,0.5874041167481672412951889460,0.4933017286957395412951889460,0.0941023880524277,8.413936375057887253382778285,96.59858571055174292759924084,96.59859734013779150859977913,603785900
6.53,4,0.2650220166318058668920979798,0.306669437998101,0.300141954502844,0.266317910430405,0.259774487485727,0.568210148443297,0.5877628614486198696512068689,0.4928123326085614696512068689,0.0949505288400584,8.419074993899409177591332141,96.55924966840271435269966655,96.55926128473316435453152686,604712000
6.54,4,0.2646852410498665799491170328,0.306356956975687,0.2998551628977,0.265979488097023,0.259461817300553,0.568591148062966,0.5881229274012893390531242331,0.4923242577735992390531242331,0.0957986696276901,8.424232538284843966591281438,96.52005197382865636746994628,96.52006357683144170870636483,605638000
6.55,4,0.2643491275307176080925247785,0.306045218623577,0.299568997673754,0.265641731063759,0.259149695842426,0.568973239026763,0.5884841257337720177347956755,0.4918373153184512177347956755,0.0966468104153208,8.429406302816315890799835293,96.48089475162644256230835927,96.48090634114296431138581229,606564100
6.56,4,0.2640136777253654726546369469,0.30573422751097,0.299283464063468,0.265304640989693,0.258838125435306,0.56935646284704,0.5888464982222942160420319965,0.4913515470193428160420319965,0.0974949512029514,8.434596885894179247404086869,96.44182136023523308845414481,96.44183293614734001854157198,607490100
6.57,4,0.2636788996250061718150007229,0.30542399136278,0.29899857045041,0.264968225905094,0.258527114769727,0.569740814830513,0.5892100407698143973072791358,0.4908669487792322973072791358,0.0983430919905821,8.439804228832632604008338445,96.40284014026409264783772631,96.40285170246245346408404078,608416200
6.58,4,0.2633447692740872287055534994,0.305114486641754,0.298714293951412,0.264632461737275,0.258216640428683,0.570126303429159,0.5895747602114695708095207875,0.4903835274332555708095207875,0.099191232778214,8.445028429537785960612590021,96.36393890305348173798702274,96.36395045141815247761080432,609342300
6.59,4,0.2630113010977618892903945029,0.304805721670247,0.298430643538388,0.264297362981924,0.257906717559008,0.570512839808563,0.5899405685550927189066209195,0.4899011949892477189066209195,0.100039373565845,8.450268227614725046799632478,96.32511857442405954433105645,96.3251301088385229719144092,610268300
6.60,4,0.2626784754405889179107754674,0.304497682576163,0.298147605984307,0.263962909887489,0.257597327055788,0.570900508693526,0.5903075493964257090566684943,0.4894200350429507090566684943,0.100887514353475,8.455524820484226944238302294,96.28638547758474979936605714,96.2863969979377363646264859,611194400
6.61,4,0.2623463110011604886169488395,0.304190388321417,0.297865200891688,0.263629121243994,0.257288488351217,0.571289311841219,0.5906757058557638947898195065,0.4889400507146578947898195065,0.101735655141106,8.460798252841247489590926509,96.24773947390721957893595378,96.24775098008816749466871123,612120400
