Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
13.44,4,0.1270457047258702978320530685,0.159702061420827,0.158188804230064,0.127666927607596,0.126149975197003,0.453771347052414,0.4637006760263513441149560564,0.3107900560252433441149560564,0.152910620001108,6.6420218567977857164814991095,84.51141496090556138654716373,84.5114150306774028766013151,1244614000
13.45,4,0.1270290290551335872027249080,0.159672214108544,0.158161092014312,0.127650170396848,0.126135358296473,0.453584585753305,0.4635124365619303859251194155,0.3106496585831803859251194155,0.15286277797875,6.6393255247861279111209513003,84.49996735233678301309392091,84.4999674203169546638600504,1245540000
13.46,4,0.1270123924262142185276813232,0.159642418018763,0.158133426501047,0.127633452418822,0.126120776097615,0.453397994862055,0.4633243703480629736188267839,0.3105093449075609736188267839,0.152815025440502,6.6366316744045111400139632736,84.48851583713774825470594295,84.4885159033231914475674634,1246466000
13.47,4,0.1269957820265285200765432741,0.159612671115645,0.158105805667186,0.127616760798285,0.126106215737978,0.453211729837975,0.4631366323242487039885656070,0.3103692700527447039885656070,0.152767362271504,6.6339425249977284089314978799,84.47704845782264646018049979,84.47704852220835122488496331,1247392000
13.48,4,0.1269792184460323422425914605,0.159582993161692,0.158078249287934,0.127600116225871,0.126091697920935,0.453025776684704,0.4629492099076669848000177603,0.3102294215507779848000177603,0.152719788356889,6.6312578963302213715584723686,84.46562150139625852044899154,84.46562156398626464081523499,1248318000
13.49,4,0.1269626718725055336391895475,0.159553348230204,0.158050721449254,0.127583488743587,0.126077192701184,0.452840051091048,0.4627620164872669601729472844,0.3100897129054699601729472844,0.152672303581797,6.6285765477900130336658495883,84.45419841977998585484088831,84.45419848057246573851190771,1249244000
13.50,4,0.1269461514925717840953690261,0.159523748254861,0.158023234097443,0.127566887582976,0.126062709322916,0.452654591376113,0.4625750911221405790221388935,0.3099501832907775790221388935,0.152624907831363,6.6258990388574107249815695865,84.44277971595928559118061515,84.44277977495248008788809341,1250170000
13.51,4,0.1269296678980612802729338474,0.159494205993811,0.157995800003222,0.127550323387661,0.126048258442358,0.452469427406441,0.4623884644969192368653559724,0.3098108635061952368653559724,0.152577600990724,6.6232258090574247471045040105,84.43134317065750111273533323,84.4313432278460542583992014,1251096000
13.52,4,0.1269132112759567341747124649,0.159464707711588,0.157968405443653,0.12753378629664,0.126033830211068,0.452284504118096,0.4622020807245359448452448493,0.3096716977795179448452448493,0.152530382945018,6.6205560578667294578916613103,84.41993997770438660687636484,84.41994003309120639448230619,1252022000
13.53,4,0.1268967908120934211895431971,0.159435268750343,0.157941065773373,0.127517285540665,0.126019433872312,0.452099908584943,0.4620160277378318843243067211,0.3095327741584518843243067211,0.15248325357938,6.6178910448305508349849359344,84.40854995150431409530051082,84.4085500050890377141845682,1252948000
13.54,4,0.1268803961001612568005943558,0.159405872246926,0.157913764141671,0.127500810662542,0.126005058981368,0.451915549561836,0.4618302133384840248904168294,0.3093940005595360248904168294,0.152436212778948,6.6152294493051905320692451318,84.39713481003558992386001797,84.39713486181167328021129169,1253874000
13.55,4,0.1268640248995228943309868469,0.159376521407763,0.157886503767371,0.127484359410678,0.125990703299069,0.451731505179851,0.4616447156917795070986143410,0.3092554552629215070986143410,0.152389260428858,6.6125723909258829070015973494,84.38576236061944629729529676,84.38576241059129473602976974,1254801000
13.56,4,0.1268476940552618922637891965,0.159347233018068,0.15785930144804,0.127467948712524,0.125976383765251,0.451547772812921,0.4614595333497868109096459565,0.3091171369355398109096459565,0.152342396414247,6.6099198489525782613808642368,84.37440298947910611446498767,84.37440303764633620877658353,1255727000
13.57,4,0.1268313893225449375460026084,0.159317982667449,0.157832132785599,0.127451564253593,0.125962086077768,0.451364208581892,0.4612745210819099685653641054,0.3089789004616579685653641054,0.152295620620252,6.6072697431102382488919630426,84.36301102952845666246460594,84.36301107588329764867060048,1256653000
13.58,4,0.1268151204933592798231842560,0.159288790590269,0.157805018026677,0.127435215873753,0.125947820088785,0.451180960790492,0.4610898282429515083023110651,0.3088408953109415083023110651,0.15224893293201,6.6046242127487772273919022146,84.35165921952540959074991219,84.35165926407185393059225658,1257579000
13.59,4,0.1267988773608858847098646292,0.159259645771972,0.157777946168942,0.127418893316275,0.125933575553828,0.45099801895861,0.4609054436108432798620520842,0.3087031103761862798620520842,0.152202333234657,6.6019830971239511745225762028,84.34031957846895194542419822,84.34031962120645864711595867,1258505000
13.60,4,0.1267826613052664072427626255,0.159230545796848,0.157750914808866,0.127402597968052,0.125919353872,0.450815328657194,0.4607213127214608933237852125,0.3085654913081318933237852125,0.152155821413329,6.5993456160946717439689022537,84.32898255002903202581657138,84.32898259095551022605349309,1259431000
13.61,4,0.1267664801194511241471310618,0.159201497207165,0.157723930500858,0.127386337660137,0.125905162886525,0.450632871181468,0.4605374173728016986925320170,0.3084280200196366986925320170,0.152109397353165,6.5967115089364262654588204166,84.31762712036366559952782555,84.31762715947360686899774157,1260357000
13.62,4,0.1267503247922594701389078880,0.159172495837032,0.157696989091122,0.127370103337288,0.125890993554287,0.450450716767752,0.4603538273403415558159729953,0.3082907664010415558159729953,0.1520630609393,6.5940817751092977447632935388,84.30630598726421849893275041,84.30630602456066388101297465,1261283000
13.63,4,0.1267341963125408689652864111,0.15914354432938,0.157670093234644,0.12735389599319,0.125876846881054,0.45026888896584,0.4601705663017101906988013766,0.3081537542448381906988013766,0.152016812056872,6.5914567537703478355672388716,84.29500004239737137726698608,84.2950000778802565318496122,1262209000
13.64,4,0.1267181026691720457442104852,0.159114638808587,0.157643239067816,0.127337723655784,0.12586273090681,0.450087217265664,0.4599874638926827796045044710,0.3080168133016657796045044710,0.151970650591017,6.5888340046318525155125508612,84.28366107377634787061788551,84.28366110743776865477978678,1263135000
13.65,4,0.1267020358510633276730909341,0.159085781955172,0.157616429283128,0.127321578274806,0.125848637593292,0.449905855404845,0.4598046736641988917069126849,0.3078800972373278917069126849,0.151924576426871,6.5862157271489618184992607576,84.27236136974687006800301622,84.2723614015906731319137112,1264061000
13.66,4,0.1266859938471512555045015969,0.159056967560566,0.157589657683941,0.12730545782936,0.125834564931563,0.449724743566618,0.4596221355129514930186143221,0.3077435460633794930186143221,0.151878589449572,6.5836010604052603700832174073,84.26107012149080300786918175,84.2610701515158215762487294,1264987000
13.67,4,0.1266699876464045462400327288,0.159028210340623,0.157562938997995,0.127289373362149,0.125820523976241,0.449543933893037,0.4594399024813335486209461659,0.3076072129370755486209461659,0.151832689544258,6.5809907641770454999923608596,84.24978983048927840350747229,84.24978985869474745607542517,1265913000
13.68,4,0.1266540062378198282520251318,0.158999494384853,0.157536257326648,0.127273313808327,0.125806503674357,0.449363357473727,0.4592579047177983822752101273,0.3074710281217353822752101273,0.151786876596063,6.5783838379146258900406767644,84.23848339662188012049767388,84.23848342300097815523037754,1266839000
13.69,4,0.1266380606104247558074778123,0.15897083625601,0.157509629244458,0.127257290210657,0.125792515080507,0.449183092861777,0.4590762217402670973588543142,0.3073350712501430973588543142,0.151741150490124,6.5757814206283331939130823701,84.22722163063042497695036455,84.22722165518788094452918146,1267765000
13.70,4,0.1266221407532755343448648327,0.158942220853205,0.157483039662303,0.127241292509242,0.12577854814659,0.449003068318132,0.4588947809318732180321354672,0.3071992698202932180321354672,0.15169551111158,6.573182472158159065294494922,84.2159620668563812537749579,84.21596208958999385123739228,1268691000
13.71,4,0.1266062556554571089317420858,0.158913662734128,0.157456503149595,0.127225329737123,0.125764611917397,0.448823362532693,0.4587136618071436257383255142,0.3070637034615776257383255142,0.151649958345566,6.5705881314658451578698316722,84.20468959455980369391040244,84.20468961546488870899727753,1269617000
13.72,4,0.1265903874979248263973490606,0.158885137804617,0.157429995623855,0.127209383988125,0.125750688498464,0.448643887637613,0.4585327750323638894952943236,0.3069282829551448894952943236,0.151604492077219,6.5679971189401744774100554668,84.19344826560726803282891134,84.19344828468634877805397242,1270543000
13.73,4,0.1265745528858607159380532484,0.158856663284676,0.157403534316732,0.127193471948623,0.12573679458784,0.448464650680612,0.4583521288401063939036790299,0.3067930166484293939036790299,0.151559112191677,6.565409552504044353643106356,84.18221098290741425743386802,84.18221100015857792930076787,1271469000
13.74,4,0.1265587394347735468085701839,0.158828226077088,0.157377106142609,0.127177581173571,0.125722917752108,0.448285642768984,0.4581717134465193129916493841,0.3066578948724453129916493841,0.151513818574074,6.5628252920141564402539015866,84.17095207512895532882297631,84.17095209054607388360074391,1272396000
13.75,4,0.1265429654594269436337037411,0.158799850485172,0.157350735416368,0.127161730067286,0.125709076407176,0.448106947618903,0.4579916140599700162026359142,0.3065230029504210162026359142,0.151468611109549,6.5602455579904237430134040101,84.15973215012827594814617803,84.15973216371515099338925725,1273322000
13.76,4,0.1265272159979922661816692377,0.158771521891936,0.15732440753254,0.12714590359478,0.125695255529606,0.447928571732213,0.4578118361476380678929540021,0.3063883464643990678929540021,0.151423489683239,6.5576704287444522395635080718,84.14852673551065708619690838,84.14852674726707907604252801,1274248000
13.77,4,0.1265115022310072955665658750,0.158743243902052,0.157298126107279,0.127130112991261,0.125681466366118,0.447750405594012,0.4576322707136439672373702092,0.3062538165333649672373702092,0.151378454180279,6.5550983430252992596321538204,84.13729822213377458681959259,84.13729823205335547425494267,1275174000
13.78,4,0.1264958133379223546717943834,0.158715008499065,0.157271883135573,0.127114347383269,0.125667698054721,0.447572490440289,0.4574529583351270642381872264,0.3061194538493190642381872264,0.151333504485808,6.5525298820576278089903041057,84.12609987064472960925390775,84.12609987872982482305691937,1276100000
13.79,4,0.1264801481173345860906049320,0.158686813885346,0.157245676831197,0.127098605563528,0.125653949399572,0.447394817869966,0.4572738905068724223833297376,0.3059852500219114223833297376,0.151288640484961,6.5499649240132638652798533765,84.11490525438215391826206577,84.11490526063077409346584412,1277026000
13.80,4,0.1264645083689821333884472547,0.158658665949318,0.157219513093938,0.127082889340575,0.125640222220599,0.447217446164186,0.4570951257796016373500205772,0.3058512637167266373500205772,0.151243862062875,6.5474043075694861103147872804,84.10372764201145475501494284,84.10372764642379036255087397,1277952000
13.81,4,0.1264489024617331102391715070,0.158630573668149,0.157193400912289,0.1270672071242,0.125626524938946,0.44704038314236,0.4569166725806839896856848487,0.3057175034759959896856848487,0.151199169104688,6.5448481534394661977800230655,84.0925350605418961966476767,84.0925350631128690381375771,1278878000
13.82,4,0.1264333220060470987500567286,0.158602517619445,0.157167320875143,0.12705155048384,0.125612849135362,0.446863471907601,0.4567383730413752789822833570,0.3055838115458402789822833570,0.151154561495535,6.5422942003200701053174551815,84.08136066294887216583264341,84.0813606636788609271389248,1279804000
13.83,4,0.1264177663697454005831486779,0.158574508663048,0.157141283853589,0.127035918784225,0.125599194185854,0.446686876869047,0.4565603919286484848509357129,0.3054503528080954848509357129,0.151110039120553,6.5397448083243065147410692758,84.07020349963759083997201058,84.0702034985268171894967069,1280730000
13.84,4,0.1264022443529522536495095293,0.158546555025823,0.1571152980857,0.12702032086851,0.125585568944811,0.446510588903761,0.4563827207164503451156519069,0.3053171188515703451156519069,0.15106560186488,6.5371998553254714036927597972,84.05903326680097453071289722,84.05903326384465632104677455,1281656000
13.85,4,0.1263867479451555122783710231,0.158518638552577,0.157089345427453,0.127004748687014,0.12557196537375,0.446334463776509,0.4562052142552327936906962675,0.3051839646415807936906962675,0.151021249613652,6.5346572622094377779434895948,84.04788179583853807559958046,84.04788179103714242169620519,1282582000
13.86,4,0.1263712839479038193207793245,0.158490774909922,0.157063441556593,0.126989209074542,0.125558390318636,0.446158627548558,0.4560279993928086475450184698,0.3050510171408026475450184698,0.150976982252006,6.5321188459372829672211987173,84.03674688342606760040457873,84.03674687677969866526813592,1283508000
