Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.30,4,0.1252308031319347847963940550,0.150296545184536,0.149811401543869,0.125843151582206,0.125356823270214,0.345339205610541,0.3549482917607271868999596292,0.2231477923400621868999596292,0.131800499420665,5.0842581763565130356764407783,75.692666419897408901639962507,75.692663798775210302336982221,2250306000
24.31,4,0.1252281113174907968792254661,0.150290621524886,0.149805864861178,0.125840446605438,0.125354506215363,0.345293243700663,0.3549020555922904676778996355,0.2231015561716254676778996355,0.131800499420665,5.083595892028443035676440778,75.687193679616960039340048557,75.687191056442152896787698508,2251233000
24.32,4,0.1252254220305650565026818964,0.150284698261379,0.149800328111253,0.125837744168547,0.125352191235881,0.345247251077678,0.3548557887808734989399197938,0.2230552893602084989399197938,0.131800499420665,5.082933168772013035676440779,75.681709927637496853866642426,75.681707302405876161424989526,2252158000
24.33,4,0.1252227259618399184021373628,0.150278775188524,0.149794791089344,0.125835034916696,0.125349868977673,0.345201358909929,0.3548096221610149448887193721,0.2230091227403499448887193721,0.131800499420665,5.0822718806539430356764407787,75.676264651234881955699366973,75.676262023958686282072835912,2253085000
24.34,4,0.1252200420930998031068438315,0.150272865130443,0.149789266620312,0.125832337924484,0.125347558516079,0.345155477145306,0.3547634667945856220914402646,0.2229629673739206220914402646,0.131800499420665,5.0816107537293730356764407777,75.670792754867841710725700883,75.670790125538295952990933782,2254011000
24.35,4,0.1252173618115758188157650693,0.150266959940591,0.149783746558347,0.125829644537029,0.125345251196955,0.345109613355542,0.3547173296666501094952846966,0.2229168302459851094952846966,0.131800499420665,5.0809498880519830356764407781,75.665324197650745298794606889,75.665321566268494973663695912,2254937000
24.36,4,0.1252146832367621286017215763,0.150261059375378,0.149778230660598,0.12582695286463,0.125342945131338,0.345063791147062,0.3546712343091908926888706063,0.2228707348885258926888706063,0.131800499420665,5.0802896206925930356764407785,75.659858701272971789340701955,75.659856067838750632655230304,2255863000
24.37,4,0.1252120094305830234689281218,0.150255167965495,0.149772723458487,0.125824265984183,0.125340643396859,0.345018031202596,0.3546252016706500768353898035,0.2228247022499850768353898035,0.131800499420665,5.079630251715533035676440778,75.65440487525378513484341719,75.654402239771177570657362117,2256789000
24.38,4,0.1252093372083572317997244172,0.150249279416539,0.149767218658345,0.125821580695435,0.125338342794,0.34497228938545,0.3545791872828252628688984344,0.2227786878621602628688984344,0.131800499420665,5.0789711441607230356764407779,75.648965713317306833553382654,75.648963075790505877187513532,2257715000
24.39,4,0.1252066675098186276711457317,0.150243393516492,0.149761716048885,0.125818897942714,0.125336044267823,0.344926549126067,0.3545331746017823590371902929,0.2227326751811173590371902929,0.131800499420665,5.0783120610537630356764407787,75.643503114232401284515619731,75.643500474653553425850439035,2258641000
24.40,4,0.1252040005763591510831920655,0.150237518353444,0.149756223718927,0.125816217968592,0.12533374806163,0.344880922612074,0.3544872761061146363947330689,0.2226867766854496363947330689,0.131800499420665,5.0776546135318230356764407777,75.638061966542958806772996688,75.638059324919097178294159922,2259567000
24.41,4,0.1252013362862699020358634184,0.150231642911572,0.149750730653376,0.125813540650766,0.125331454053849,0.344835254063089,0.3544413356265363981312501448,0.2226408362058713981312501448,0.131800499420665,5.0769965646346630356764407788,75.63261091246103165338373294,75.632608268788212066006356829,2260493000
24.42,4,0.1251986755795854539927495405,0.150225777819227,0.14974524748131,0.125810866933867,0.12532916318984,0.34478968192971,0.3543954920178356864176144393,0.2225949925971706864176144393,0.131800499420665,5.0763399033106130356764407782,75.627192378388467722608841923,75.627189732677064535205305562,2261419000
24.43,4,0.1251960176357600241037062011,0.150219913235741,0.149739764362786,0.125808195993337,0.12532687464577,0.344744077304332,0.3543496160000190541148540791,0.2225491165793540541148540791,0.131800499420665,5.0756827777601730356764407779,75.621740892444515367445902069,75.621738244683439989166132838,2262345000
24.44,4,0.1251933612720403170648070923,0.150214058022261,0.149734290159674,0.125805526640639,0.125324587233829,0.344698583945559,0.3543038515996767689371893006,0.2225033521790117689371893006,0.131800499420665,5.0750272510122830356764407776,75.616311176934570683119951379,75.61630852713094543709560768,2263271000
24.45,4,0.1251907086104796922570137913,0.150208206821025,0.149728819514938,0.125802861008202,0.125322303087172,0.344653094664155,0.3542580915149898793465811788,0.2224575920943248793465811788,0.131800499420665,5.0743717860816030356764407783,75.610877640456507311941057558,75.61087498860863992167709154,2264197000
24.46,4,0.1251880690822665237180612424,0.150202369573503,0.149723362370765,0.125800208573332,0.125320031683825,0.344607615766983,0.3542123427309908502319952435,0.2224118433103258502319952435,0.131800499420665,5.073716483021353035676440778,75.605441721941255326094643461,75.605439068047956047283302697,2265123000
24.47,4,0.1251854217005231133780724605,0.150196528650773,0.149717901098955,0.12579754824653,0.125317751935012,0.344562197478996,0.3541666541206079111610098448,0.2223661546999429111610098448,0.131800499420665,5.0730620418846630356764407788,75.600033364265257525663084919,75.600030708335084370032832113,2266049000
24.48,4,0.1251827769576868305787086977,0.150190694445117,0.149712446092509,0.125794890571539,0.125315474385196,0.344516837265966,0.3541210238807630539810073894,0.2223205244600980539810073894,0.131800499420665,5.0724084368443430356764407781,75.594615106693499004072150905,75.594612448723262322280144954,2266975000
24.49,4,0.1251801347331440753199699541,0.150184862705061,0.149706993100667,0.125792235427155,0.125313198913891,0.34447147606646,0.3540753927973768328343181221,0.2222748933767118328343181221,0.131800499420665,5.0717548197211830356764407778,75.589193630859620099842548253,75.589190970847779156441830482,2267901000
24.50,4,0.1251774963276664310654459797,0.150179036430744,0.149701545124285,0.12578958412051,0.125310926828946,0.344426138045904,0.3540297851863386873941045253,0.2222292857656736873941045253,0.131800499420665,5.0711015388146430356764407777,75.583770615964931383291650523,75.583767953910653991301792702,2268828000
24.51,4,0.1251748701112988002296185268,0.150173225780449,0.149696112322361,0.125786945062577,0.125308666542051,0.344380847898237,0.3539842263900904578741365510,0.2221837269694254578741365510,0.131800499420665,5.0704489571284630356764407777,75.578371965133364120087992971,75.578369301044128894546441893,2269754000
24.52,4,0.1251722359178653069793093215,0.150167411151957,0.149690675093385,0.125784297988573,0.125306397789135,0.344335615806163,0.3539387251991986446394037431,0.2221382257785336446394037431,0.131800499420665,5.0697972005782330356764407784,75.572965790599786836501755251,75.572963124473145027731285633,2270680000
24.53,4,0.1251696053019391153466604046,0.150161601386871,0.149685242279675,0.125781654509568,0.125304132181983,0.344290401758957,0.3538932423172128086848521289,0.2220927428965478086848521289,0.131800499420665,5.0691457062837630356764407787,75.567554390128895783246471589,75.567551721962822895202294147,2271606000
24.54,4,0.1251669880542667905962977592,0.150155808609237,0.149679826005986,0.125779024464186,0.125301879559929,0.344245238096061,0.3538478108505763236780193758,0.2220473114299113236780193758,0.131800499420665,5.068494948459923035676440779,75.562151521525465873535875603,75.562148851322501168561585073,2272532000
24.55,4,0.1251643617662983605813091308,0.150150007559987,0.149674401013956,0.125776385334302,0.125299617405559,0.344200086406441,0.3538023907198889350911006571,0.2220018912992239350911006571,0.131800499420665,5.0678443530115930356764407785,75.556746278428644456070527522,75.556743606187605714829970845,2273458000
24.56,4,0.1251617391735440615705352716,0.15014421392794,0.149668982993114,0.125773749917701,0.125297358517367,0.344154987586859,0.3537570238167360336414248067,0.2219565243960710336414248067,0.131800499420665,5.067194519991533035676440778,75.551371422347282150399914697,75.551368748077580099391932896,2274384000
24.57,4,0.1251591298274788094420476837,0.150138437775143,0.14966358200621,0.125771127812562,0.125295112494238,0.344109947935714,0.3537117171261158757646182655,0.2219112177054508757646182655,0.131800499420665,5.0665455494524730356764407789,75.545984491459608763817661681,75.545981815157390530281475896,2275310000
24.58,4,0.1251565123814856748990783435,0.150132650885221,0.149658169837574,0.125768497567889,0.125292857885882,0.34406487145262,0.3536663729132695038414050811,0.2218658734926045038414050811,0.131800499420665,5.0658960414471130356764407789,75.540580785065059946050391813,75.54057810672425718486295595,2276236000
24.59,4,0.1251539083001330878518407941,0.15012688469592,0.149652777925655,0.125765880753206,0.125290616262528,0.344019898506453,0.3536211333981773291590521705,0.2218206339775123291590521705,0.131800499420665,5.0652480331266130356764407782,75.535197477809316934516926919,75.535194797436601618003939786,2277162000
24.60,4,0.1251512962367090190035670116,0.150121111477813,0.149647378541727,0.125763255917421,0.125288366173787,0.343974940061876,0.3535759078281283459663388067,0.2217754084074633459663388067,0.131800499420665,5.0646002245541430356764407784,75.529815794034379204484237996,75.52981311162984667503363738,2278088000
24.61,4,0.1251486974174834064241339812,0.150115352147908,0.149641992603498,0.125760644390596,0.125286128950422,0.343929989467023,0.3535306910266065434761313856,0.2217301916059415434761313856,0.131800499420665,5.0639525415815730356764407788,75.524447525430652453612745811,75.524444840998060169765850324,2279014000
24.62,4,0.1251460904962307426571102371,0.150109587923737,0.149636601329197,0.125758024722127,0.12528388314253,0.343885085627036,0.3534855204938330245256920377,0.2216850210731680245256920377,0.131800499420665,5.0633055213600030356764407778,75.519068624238288912822987313,75.519065937774131910470158912,2279940000
24.63,4,0.1251434969367483251589272451,0.150103841476482,0.149631227390707,0.125755418480763,0.125281650319559,0.343840243554217,0.3534404127870503654795341342,0.2216399133663853654795341342,0.131800499420665,5.0626594010544630356764407777,75.51369717359272556636550138,75.513694485099301618673518422,2280866000
24.64,4,0.1251408953927159964731535394,0.150098088973047,0.149625846955625,0.125752804215808,0.12527940903151,0.34379542992767,0.3533953330040668692441778025,0.2215948335834018692441778025,0.131800499420665,5.0620136807278830356764407782,75.508325947114828489174214831,75.508323256591902542837006113,2281792000
24.65,4,0.1251383081517531675198103358,0.150092350627041,0.149620480238255,0.12575020432386,0.125277181675677,0.343750612747051,0.3533502506325681060835107046,0.2215497512119031060835107046,0.131800499420665,5.0613679233235530356764407777,75.502969216940724199109362137,75.50296652439231107514370646,2282718000
24.66,4,0.1251357224771073932569479207,0.150086620488755,0.149615121289582,0.125747606005888,0.125274955453725,0.343705890409123,0.3533052634146448127385865741,0.2215047639939798127385865741,0.131800499420665,5.0607235288937930356764407782,75.497607717832487151199105983,75.4976050232572978356694322,2283644000
24.67,4,0.1251331393112761359212650055,0.150080891043575,0.149609762595683,0.125745010208998,0.125272731313453,0.343661141872524,0.3532602500796418196868394352,0.2214597506589768196868394352,0.131800499420665,5.0600787603644230356764407783,75.492241216140313325048725821,75.492238519536060839004519964,2284570000
24.68,4,0.1251305482767615567845458572,0.150075157301246,0.149604399166991,0.125742406504949,0.12527049882731,0.343616445268208,0.3532152882201343180016381625,0.2214147887994693180016381625,0.131800499420665,5.0594347291672130356764407787,75.48687898076779774196301456,75.48687628213569850258384268,2285497000
24.69,4,0.1251279715428581279937027303,0.150069441610872,0.149599053353303,0.125739817171438,0.125268280273686,0.343571800839332,0.3531703796377314467371219210,0.2213698802170664467371219210,0.131800499420665,5.0587914611083130356764407786,75.481523065997545130299891895,75.481520365339476133560827922,2286423000
24.70,4,0.1251253857593718339382336204,0.150063718130534,0.149593699313385,0.125737218744094,0.125266052188898,0.34352717540472,0.3531254894294903190897524786,0.2213249900088253190897524786,0.131800499420665,5.0581484562398930356764407781,75.476190259580821798433308419,75.47618755690366988279708769,2287349000
24.71,4,0.1251228132139281067650507820,0.150058011818365,0.149588362006058,0.125734633619523,0.12526383697024,0.343482604813775,0.3530806550985264919282993628,0.2212801556778614919282993628,0.131800499420665,5.0575062517545130356764407783,75.470839448129448751341874816,75.470836743427469967864462747,2288274000
