Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.37,4,0.2242396358030257997755440166,0.256716535224731,0.255559329613229,0.22533611358676,0.224176082197096,0.44097294605797,0.4577256757908275476745385316,0.3107854098467055476745385316,0.146940265944122,6.5564363822504067707694674723,48.67940613397673194824231073,48.67940614795941117229508681,601602400
12.38,4,0.2242158714532475800106643866,0.256677914075872,0.255522474911432,0.225312233035038,0.22415397240592,0.440762856103113,0.4575135267505030399434486947,0.3106270813123860399434486947,0.146886445438117,6.5533975709794483650305069354,48.671685269569420644317771102,48.671685282420622728972955417,602088800
12.39,4,0.2241921600387394990453593395,0.256639369868082,0.255485693105647,0.225288405677426,0.224131911753919,0.44055310417088,0.4573017199943645868965169655,0.3104690007525665868965169655,0.146832719241798,6.5503636625664796973861658234,48.663969003970543846216868545,48.663969015689648911141386723,602575100
12.40,4,0.2241684907151468206064135919,0.25660089139587,0.255448973002722,0.225264620616545,0.224109889356083,0.440343686234741,0.4570902507248977727110055066,0.3103111634761707727110055066,0.146779087248727,6.5473345882921531111403123169,48.65625769229078205297803837,48.656257702877218444817347839,603061400
12.41,4,0.2241448716411987023724479451,0.256562487321336,0.255412323277051,0.225240886051017,0.224087913423359,0.440134608635562,0.4568791258726151168642071764,0.3101535765201511168642071764,0.146725549352464,6.5443104474288039214677461974,48.64855555774899172322554626,48.648555567202806992647005307,603547800
12.42,4,0.2241212954126820771242339146,0.256524145680297,0.255375731976696,0.225217194540424,0.224065976527604,0.43992580693947,0.4566682803268783613242704221,0.3099961748803053613242704221,0.146672105446573,6.5412903073351944716723356439,48.640852936130119027998120661,48.640852944449929383905330007,604034100
12.43,4,0.2240977691877580743111083363,0.256485881747622,0.255339214388729,0.225193553277929,0.224044085874212,0.439717396468211,0.4564578301948865661838761998,0.3098390747702725661838761998,0.146618755424614,6.5382758311244714290149260374,48.633160804849845989818979366,48.633160812035884243089350755,604520400
12.44,4,0.2240742751276607360808247570,0.256447673917751,0.25530274891974,0.225169944337539,0.224022223549372,0.439509325226644,0.4562477221018758052915717557,0.3096822229217278052915717557,0.146565499180148,6.5352662542594714607563627565,48.62547385107214757778978052,48.625473857123857752808783783,605006800
12.45,4,0.2240508418239725237866954967,0.256409545491878,0.255266358883032,0.225146396450643,0.224000418296611,0.439301514555202,0.4560378792061448049438078978,0.3095255425994058049438078978,0.146512336606739,6.5322604760638569102005139832,48.617788465023366399177522805,48.617788469939654365234468661,605493100
12.46,4,0.2240274391756624575079031738,0.256371477161034,0.255230024981699,0.225122879369022,0.223978639879801,0.439094121947907,0.4558284572719840326315143446,0.3093691896740390326315143446,0.146459267597945,6.529260727696823092522179497,48.610118654736461845153291173,48.610118658518303171239190555,605979500
12.47,4,0.2240040976773209958982595104,0.256333492827757,0.255193771130294,0.225099423736378,0.223956918954689,0.43888704993067,0.4556193607309393574143997607,0.3092130686836083574143997607,0.146406292047331,6.5262656402410423510252274767,48.602450063225837502695372201,48.602450065872077470950219581,606465800
12.48,4,0.2239807880388207408163139237,0.256295558920877,0.255157563769617,0.225076000119363,0.223935226099927,0.438680240356885,0.4554105292370772838298888200,0.3090571193886212838298888200,0.146353409848456,6.5232743493047456769274805031,48.594783568442363088982845766,48.594783569951971985435730554,606952100
12.49,4,0.2239575279695500738350998600,0.256257698214395,0.255121425685595,0.225052626313958,0.22391357912345,0.438473763793268,0.4552020347746829401437649061,0.3089014138797999401437649061,0.146300620894883,6.5202878859868210895758295563,48.587125833412254428863615187,48.587125833785186825501682027,607438500
12.50,4,0.2239343189652173076942112934,0.256219918202658,0.255085364384452,0.225029303823187,0.22389197954019,0.438267705866397,0.4549939632853585939382782686,0.3087460382051855939382782686,0.146247925080173,6.5173074813100695801880972167,48.579477902213532171679727415,48.579477901449894667406824047,607924800
12.51,4,0.2239111394731234166379779860,0.256182185124882,0.255049346117243,0.225006010988962,0.223870405703924,0.438061894255176,0.4547861405135675716937147815,0.3085908182156795716937147815,0.146195322297888,6.5143306392478021399821060652,48.571829560406040699175988028,48.571829558504417702595421561,608411200
12.52,4,0.2238880215311118479431953250,0.256144537888467,0.255013409803155,0.224982780005785,0.223848889820972,0.437856423833411,0.4545786638168737153772651979,0.3084358513752837153772651979,0.14614281244159,6.5113587543443667883047470804,48.564187886493053559899060478,48.564187883453077166376020685,608897500
12.53,4,0.2238649337651077522119128657,0.25610694406485,0.254977523025373,0.224959579346169,0.223827400375623,0.437651282815267,0.4543715191768668228245825244,0.3082811237720288228245825244,0.146090395404838,6.5083916258009131642877972421,48.55655539322752393071399657,48.556555389049196872562301643,609383800
12.54,4,0.2238418954265125026585929218,0.256069423126905,0.254941705268472,0.224936428355649,0.223805956725142,0.437446472345392,0.4541647090945845310327383445,0.3081266380133865310327383445,0.146038071081198,6.5054292894420506393641931328,48.54892720399959971633709921,48.548927198682194629151592089,609870200
12.55,4,0.2238189075516527541821970696,0.256031976264356,0.254905957733833,0.224913328075621,0.223784559922609,0.437241994507813,0.4539582357327792520357671893,0.3079723963685522520357671893,0.145985839364227,6.50247177624705317662268893,48.541304755922217745168234845,48.541304749465217814324148228,610356500
12.56,4,0.2237959589704822146637521245,0.255994587073468,0.254870264029334,0.224890267281419,0.223763198755001,0.43703777562953,0.4537520244544586989614678934,0.3078183243069696989614678934,0.145933700147489,6.499518017119684471453198416,48.533685279029814036326261074,48.533685271432283686276771756,610842900
12.57,4,0.2237730503347129800804572001,0.255957265789424,0.25483463440173,0.224867246627941,0.223741873888815,0.436833952691346,0.4535462126215252440984654873,0.3076645592969792440984654873,0.145881653324546,6.4965699796243041629874985691,48.526076267608548137866440729,48.526076258870668160360456097,611329200
12.58,4,0.2237501814765175676622654697,0.255920003320527,0.254799059770848,0.22484426594654,0.223720585166958,0.436630398092754,0.4533406723108999964816149406,0.3075109735219419964816149406,0.145829698788958,6.4936258313977516226585259706,48.518466435568242703449169329,48.518466425688503075243837358,611815600
12.59,4,0.2237273729681377416924194733,0.255882830000315,0.254763570481712,0.22482134591005,0.223699353273776,0.43642724926557,0.4531355427363829882572434783,0.3073577063020959882572434783,0.145777836434287,6.4906875665308808135550347991,48.510870038988446555063258653,48.510870027967465589748183561,612301900
12.60,4,0.2237045939817370956402566898,0.255845704233311,0.25472812495028,0.224798455539895,0.223678147242158,0.436224355462018,0.4529306706166563715939818475,0.3072046044625603715939818475,0.145726066154096,6.4877529894304854310669388365,48.503278483404666371863458516,48.503278471241771264326860592,612788200
12.61,4,0.2236818626924567273648240754,0.255808648925941,0.254692746094382,0.224775613100087,0.223656985347545,0.436021782433141,0.4527261231412637733419243582,0.3070517352993187733419243582,0.145674387841945,6.4848230625159407903690378609,48.495685256840313457158882823,48.495685243533854992059056217,613274600
12.62,4,0.2236591732012497375641649077,0.255771659801586,0.254657429648747,0.224752812662736,0.223635861673425,0.4358195539994,0.4525219237751110425123658761,0.3068991223837150425123658761,0.145622801391396,6.4818981218972492347652000546,48.488104418472079149863420821,48.488104404022507712498874461,613760900
12.63,4,0.2236365316162505370585942417,0.255734736622522,0.254622175386965,0.224730060365842,0.223614782369139,0.435617578768573,0.4523179813328088333079039154,0.3067466746367998333079039154,0.145571306696009,6.4789768614399617554732479977,48.480523855150376059500890975,48.480523839556323006074977081,614247200
12.64,4,0.2236139276486596533373300871,0.255697878990598,0.254586982922155,0.224707345870297,0.223593737106876,0.435415999263236,0.4521144379627679522853449267,0.3065945343134189522853449267,0.145519903649349,6.476061317270006371840072668,48.472954430331559241562955343,48.472954413593282654362286299,614733600
12.65,4,0.2235913648625563100244597571,0.255661085758316,0.254551851118047,0.224684672757606,0.223572729479397,0.435214747729627,0.4519112259970091343768540998,0.3064426338520341343768540998,0.145468592144975,6.4731505201150627229974510458,48.46539390648329459825959777,48.465393888600713904832455109,615219900
12.66,4,0.2235688509643520634086518214,0.255624359957529,0.254516783017677,0.224662048771865,0.223551767242009,0.435013756508315,0.4517082781531876127427438378,0.3062909060767376127427438378,0.14541737207645,6.4702435062264745043352969144,48.457832100039628545985576864,48.457832081011128029664044456,615706200
12.67,4,0.2235463840743128709046207282,0.255587704055874,0.254481781099827,0.224639472024147,0.223530848516956,0.434813087966273,0.4515056568192651240179008057,0.3061394134819321240179008057,0.145366243337333,6.467341169246037031028410051,48.45028008821601620773793682,48.450280068041641687857359272,616192600
12.68,4,0.2235239454903407241390984891,0.255551104992185,0.254446832314433,0.224616923720907,0.223509954521822,0.434612824735843,0.4513034435159687339898828340,0.3059882376947797339898828340,0.145315205821189,6.4644446768720926463806586367,48.442733513146612188085257806,48.442733491825754704537249179,616679000
12.69,4,0.2235015572958735737946015913,0.255514569497133,0.254411943403226,0.224594426053564,0.223489107459114,0.43441274494231,0.4511014173793379972345752075,0.3058371579577609972345752075,0.145264259421577,6.4615508654615023416098652511,48.43518661170310082626689898,48.435186589234271877976138385,617165200
12.70,4,0.2234792167675180886754053539,0.25547810926577,0.254377126072279,0.224571976285408,0.223468304603169,0.434213055064268,0.4508997852015706952770035939,0.3056863811695106952770035939,0.14521340403206,6.4586626970942784600198980747,48.427653399249009554382064656,48.427653375632833094626766978,617651600
12.71,4,0.2234569139381651131542640339,0.2554417055368,0.254342361571272,0.224549564400594,0.223447535949146,0.434013630384951,0.4506984212617469507486560764,0.3055357817155479507486560764,0.145162639546199,6.455778370950921992828579687,48.420118229050162533470435739,48.420118204284899705264749423,618138000
12.72,4,0.2234346496220985904648573972,0.255405368222632,0.254307659823552,0.224527191217387,0.223426802326274,0.433814600927342,0.4504974559583406583986771752,0.3053854901007836583986771752,0.145111965857557,6.4528997548519552833397782691,48.412597513491996458730128887,48.412597487578381336422698473,618624300
12.73,4,0.2234124239522447427668152685,0.2553690875312,0.254273011047952,0.224504856869363,0.223406103879054,0.433615824742715,0.4502967470061034221260470156,0.3052353641464104221260470156,0.145061382859693,6.4500248107113649988143392003,48.405076695403326248112318134,48.405076668339890487243644515,619110600
12.74,4,0.2233902451620610701136509231,0.255332876763631,0.254238428556453,0.22448256963024,0.223385448892085,0.433417373436678,0.4500963667648129961291131260,0.3050854763186439961291131260,0.145010890446169,6.4471545750066321304700850616,48.397564539901171146198236855,48.397564511687767641281025471,619597000
12.75,4,0.2233681152777859728847519509,0.255296738921344,0.25420391536129,0.224460331536163,0.223364839412355,0.433219260741432,0.4498963291433432257145075766,0.3049358406327952257145075766,0.144960488510548,6.444289246967683345567861232,48.390055457570799848527933288,48.390055428206435676510953796,620083300
12.76,4,0.2233460226976353307514379962,0.255260660240239,0.25416945770914,0.224438130928619,0.223344263792154,0.433021456952059,0.4496966035497524291152549269,0.3047864266033614291152549269,0.144910176946391,6.4414283883972309874115358924,48.382558302659215441739398632,48.382558272144228563029345598,620569700
12.77,4,0.2233239689695873475964716628,0.25522463904128,0.254135053931704,0.224415969363155,0.223323723597791,0.432823915756795,0.4494971436687139273447878360,0.3046371880214549273447878360,0.144859955647259,6.4385713358771017232619544217,48.37505783097341668710881918,48.375057799305836669525797809,621056000
12.78,4,0.2233019512801412123028215443,0.255188677035449,0.254100705750657,0.224393844012514,0.223303216012729,0.432626702153465,0.4492980144598206162527073962,0.3044881899531066162527073962,0.144809824506714,6.4357190198849365443369394014,48.36756648224242131173707575,48.367566449422157384095819612,621542300
