Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.37,4,0.4457218832744662672459911732,0.483568809850636,0.483568809850636,0.447901355877445,0.447901355877445,0.494427295493607,0.5269549504394378230469849763,0.4992691463832160230469849763,0.0276858040562218,7.5480733295467680946224041536,60.175161957823387952126332244,60.175162279442810435085401062,317757100
5.38,4,0.4451737627003964280315502436,0.482982820126292,0.482982820126292,0.447350555125849,0.447350555125849,0.493943304124492,0.5264312614721520399787272687,0.4987454574159302399787272687,0.0276858040562218,7.5405720376460080946224041541,60.1513358361372416936943492,60.151336157021641233915134166,318348900
5.39,4,0.4446268454217588068258865337,0.482398124579282,0.482398124579282,0.44680096355351,0.44680096355351,0.493460486059048,0.5259088332276757529718187111,0.4982230291714539529718187111,0.0276858040562218,7.5330888042692780946224041542,60.127576745395789747174505841,60.127577065545905960612109229,318940600
5.40,4,0.4440811435194120857095387493,0.481814735885072,0.481814735885072,0.44625259330036,0.44625259330036,0.49297884853183,0.5253876738071361994001494088,0.4977018697509143994001494088,0.0276858040562218,7.5256237454566780946224041536,60.10388444160570658961514478,60.103884761022270834419414589,319532300
5.41,4,0.4435366231841291199038185910,0.481232610785238,0.481232610785238,0.445705410391851,0.445705410391851,0.492498259963637,0.5248676489342989797761082299,0.4971818448780771797761082299,0.0276858040562218,7.5181749378428280946224041541,60.080248999854237563696554559,60.080249318537629463025867806,320124000
5.42,4,0.4429932486329126176237317414,0.480651718926149,0.480651718926149,0.445159378870017,0.445159378870017,0.492018801755862,0.5243488376949033668392532508,0.4966630336386815668392532508,0.0276858040562218,7.5107435142474980946224041535,60.056680352639539448116541696,60.056680670590538093600327656,320715800
5.43,4,0.4424510319570634841937164539,0.480072077655222,0.480072077655222,0.444614510885282,0.444614510885282,0.491540547804679,0.5238313150152122805275465164,0.4961455109589904805275465164,0.0276858040562218,7.5033305479103480946224041545,60.033182503206956928705217074,60.033182820426481578314801014,321307500
5.44,4,0.4419099673503765240476178568,0.479493677023013,0.479493677023013,0.444070800603049,0.444070800603049,0.491063439468777,0.5233150217027234314598737746,0.4956292176465016314598737746,0.0276858040562218,7.4959351909612380946224041533,60.009740903813315558827750241,60.009741220301681422356264908,321899200
5.45,4,0.4413700034771421946507987336,0.478916465608641,0.478916465608641,0.44352819643659,0.44352819643659,0.49058748092133,0.5227999583335050794713891692,0.4951141542772832794713891692,0.0276858040562218,7.4885574516517380946224041541,59.986365331169356076356255301,59.986365646927320005032122938,322490900
5.46,4,0.4408311502796265517191908887,0.47834044934029,0.47834044934029,0.442986708376787,0.442986708376787,0.490112613714162,0.5222860670152875288049112204,0.4946002629590657288049112204,0.0276858040562218,7.4811965007361680946224041545,59.963050575146364550809362748,59.963050890174493190444857507,323082700
5.47,4,0.4402933643283727473144804280,0.477765589771341,0.477765589771341,0.442446292781823,0.442446292781823,0.489638913666079,0.5217734207002853321155222066,0.4940876166440635321155222066,0.0276858040562218,7.4738533831780280946224041538,59.939796960455412536801572994,59.939797274754249687562842199,323674400
5.48,4,0.4397566577310135275228103871,0.477191899769885,0.477191899769885,0.441906961818533,0.441906961818533,0.489166390380613,0.5212620298662698907492248987,0.4935762258100480907492248987,0.0276858040562218,7.4665282490603380946224041546,59.916608508062773364595470574,59.916608821633043158591904678,324266100
5.49,4,0.4392210071816207899539971538,0.476619351411324,0.476619351411324,0.44136869206703,0.44136869206703,0.488694980255249,0.5207518291177368265087397556,0.4930660250615150265087397556,0.0276858040562218,7.4592201616614980946224041535,59.893480542027311739793394597,59.893480854869575700273562039,324857900
5.50,4,0.4386863871580429873218162664,0.476047919403798,0.476047919403798,0.440831457880366,0.440831457880366,0.488224689263591,0.5202428226494684085684057111,0.4925570185932466085684057111,0.0276858040562218,7.4519291810673380946224041546,59.870408076653352535640052464,59.870408388767952936029261161,325449600
5.51,4,0.4381527997768931521568280234,0.475477606594059,0.475477606594059,0.440295261385501,0.440295261385501,0.487755527624869,0.5197350208543795263056628071,0.4920492167981577263056628071,0.0276858040562218,7.4446554561453980946224041537,59.847391216559696805825333564,59.847391527946980406679469255,326041300
5.52,4,0.4376202119143149318025740035,0.474908380059364,0.474908380059364,0.439760069296613,0.439760069296613,0.48728750169372,0.5192284277750541530673380195,0.4915426237188323530673380195,0.0276858040562218,7.4373990448014280946224041547,59.824434453175400411044347068,59.824434763835919263101539687,326633000
5.53,4,0.4370885981422051386427302298,0.474340209936851,0.474340209936851,0.439225856061262,0.439225856061262,0.486820550720552,0.5187229807267544159715550194,0.4910371766705326159715550194,0.0276858040562218,7.4301590491426980946224041547,59.801537850594652398189468162,59.801538160529005584009461822,327224800
5.54,4,0.4365579705856337361259587957,0.473773118499449,0.473773118499449,0.438692633863805,0.438692633863805,0.486354818553169,0.5182188247605600040972842146,0.4905330207043382040972842146,0.0276858040562218,7.4229375468728780946224041547,59.778700805958461383876731227,59.778701115167140891904067898,327816500
5.55,4,0.4360283062993931365939258326,0.473207073494576,0.473207073494576,0.438160379646838,0.438160379646838,0.485890174499594,0.5177158272530263186154027034,0.4900300231968045186154027034,0.0276858040562218,7.4157326383010580946224041533,59.755913676168247058833761555,59.755913984651396605670951322,328408200
5.56,4,0.4354995699474675246236470283,0.472642039746066,0.472642039746066,0.437629057901562,0.437629057901562,0.485426624556694,0.5172139917326471110393035715,0.4895281876764253110393035715,0.0276858040562218,7.4085443739691880946224041541,59.733181995966062670733865364,59.733182303724078601090247361,328999900
5.57,4,0.4349717662239766553325043129,0.472078022434427,0.472078022434427,0.437098673345049,0.437098673345049,0.484964175187182,0.5167133250077660903664559522,0.4890275209515442903664559522,0.0276858040562218,7.4013728513996080946224041547,59.710504576448171448220521062,59.710504883481398476079306676,329591700
5.58,4,0.4344448772643288356048270919,0.47151500911804,0.47151500911804,0.436569208025354,0.436569208025354,0.484502905819287,0.5162139054452458450494813154,0.4885281013890240450494813154,0.0276858040562218,7.3942191931149380946224041538,59.687886367379009426192697699,59.687886673687975192985901109,330183400
5.59,4,0.4339188703561242749453594661,0.47095295749071,0.47095295749071,0.436040629070121,0.436040629070121,0.484042682690767,0.5157155966575509159410546510,0.4880297926013291159410546510,0.0276858040562218,7.3870814455076380946224041542,59.665322877704966964376656606,59.665323183290083729244788044,330775100
5.60,4,0.4333937576398677642320485992,0.470391890053904,0.470391890053904,0.435512948679219,0.435512948679219,0.483583652695288,0.5152185467501465243047916740,0.4875327426939247243047916740,0.0276858040562218,7.3799617300322280946224041535,59.642808901610523242058628159,59.642809206471885987848305529,331366800
5.61,4,0.4328694991878902849307463711,0.469831761995114,0.469831761995114,0.434986126729743,0.434986126729743,0.483125750169543,0.5147226870937131388099392438,0.4870368830374913388099392438,0.0276858040562218,7.3728590636461180946224041538,59.620353862354148421679107008,59.620354166492325000005086575,331958600
5.62,4,0.4323460945291266070725426811,0.469272568553725,0.469272568553725,0.434460162748323,0.434460162748323,0.48266891381959,0.5142279562115369432888901591,0.4865421521553151432888901591,0.0276858040562218,7.3657725657602480946224041546,59.597943205897175727702206679,59.597943509312117215423104417,332550300
5.63,4,0.4318235211782255293185798341,0.468714287512507,0.468714287512507,0.433935034139661,0.433935034139661,0.482213149841102,0.5137343587344002092249861333,0.4860485546781784092249861333,0.0276858040562218,7.3587023027056880946224041534,59.575591306401130445557224907,59.575591609093442002441842165,333142000
5.64,4,0.4313017640353319122580855891,0.46815690404965,0.46815690404965,0.433410725730068,0.433410725730068,0.481758463796067,0.5132418991768253359677225698,0.4855560951206035359677225698,0.0276858040562218,7.3516483391482080946224041538,59.553284147855915443675225014,59.553284449825569561180450183,333733800
5.65,4,0.4307808052521004484581021110,0.467600415594305,0.467600415594305,0.432887219583922,0.432887219583922,0.481305076037302,0.5127507971755294943978105011,0.4850649931193076943978105011,0.0276858040562218,7.3446138211520380946224041536,59.531034873892869695313947783,59.531035175140312055471413272,334325500
5.66,4,0.4302606253132195153742634042,0.467044778001454,0.467044778001454,0.432364496090489,0.432364496090489,0.480852636392995,0.5122607003323002578945700742,0.4845748962760784578945700742,0.0276858040562218,7.3375937009846080946224041547,59.508830693922576430968684477,59.508830994447884474381010445,334917200
5.67,4,0.4297412336237319807212240087,0.466490011415031,0.466490011415031,0.431842564700798,0.431842564700798,0.480401297448816,0.5117717622662843559358184684,0.4840859582100625559358184684,0.0276858040562218,7.330590179078108094622404154,59.486679225697070219851760594,59.486679525500582830910084358,335508900
5.68,4,0.4292225879741282779469724022,0.465936083285125,0.465936083285125,0.431321382998947,0.431321382998947,0.479951201776169,0.5112841229310244079929391107,0.4835983188748026079929391107,0.0276858040562218,7.3236052601193680946224041542,59.464581819174219382116819011,59.464582118256261001404952562,336100600
5.69,4,0.4287046905241816356865910942,0.465382971994025,0.465382971994025,0.430800953155268,0.430800953155268,0.479502009114432,0.5107974413867798954868689459,0.4831116373305580954868689459,0.0276858040562218,7.3166340605063380946224041546,59.442522993866558554886570466,59.442523292226952780779340993,336692400
5.70,4,0.4281875020798064958898490982,0.46483066260228,0.46483066260228,0.430281235784028,0.430281235784028,0.47905407043708,0.5103120667099485910192601091,0.4826262626537267910192601091,0.0276858040562218,7.3096815803900980946224041541,59.420522372498374579927327034,59.420522670137641265586817622,337284100
5.71,4,0.4276710419488232550781283649,0.464279160556822,0.464279160556822,0.429762250287456,0.429762250287456,0.478607185496528,0.5098277995206980343012736199,0.4821419954644762343012736199,0.0276858040562218,7.3027449638649180946224041541,59.398565735400398069317094438,59.398566032318530095547020638,337875800
5.72,4,0.4271552781364242016077619198,0.46372843405993,0.46372843405993,0.429243964514299,0.429243964514299,0.478161360471291,0.5093446437643945668168490823,0.4816588397081727668168490823,0.0276858040562218,7.2958242674440080946224041541,59.376656830410720361858478424,59.376657126607884511490105474,338467600
5.73,4,0.4266401757933703427691353464,0.463178448297361,0.463178448297361,0.428726343444912,0.428726343444912,0.47771659952164,0.5088626011626574917378239221,0.4811767971064356917378239221,0.0276858040562218,7.2889195157877480946224041539,59.35478712207284548412916822,59.354787417548821760519052822,339059300
5.74,4,0.4261257500972816596658212608,0.462663615110513,0.462663615110513,0.428209402331132,0.428209402331132,0.477764796262658,0.5088747675511558076888804885,0.4806959453991390076888804885,0.0281788221520168,7.2890878512536704457019576314,59.326751327262449620133537439,59.326756851028677456740513942,339651000
5.75,4,0.4256119662523749048056110464,0.462174765803838,0.462174765803838,0.42769310620703,0.42769310620703,0.478175333496439,0.5092502043330429184395948760,0.4802162184536043184395948760,0.0290339858794386,7.2944655663800211836164050054,59.294249199757494113893160456,59.294254709601181331137504706,340242800
5.76,4,0.4250988164306193099749175003,0.461686640668881,0.461686640668881,0.427177447206301,0.427177447206301,0.478587093330697,0.5096269112528785778915277233,0.4797377616460193778915277233,0.0298891496068592,7.2998614748923547863222478182,59.261888907976230055504257524,59.26189440384296482333291541,340834500
5.77,4,0.4245862819817471570642870789,0.461199196906353,0.461199196906353,0.42666240658748,0.42666240658748,0.478999732377,0.5100045427731816749859285242,0.4792602294389018749859285242,0.0307443133342798,7.3052706273308155242366951933,59.229645335766629725866280702,59.229650817585395141272292222,341426200
5.78,4,0.4240743620468583626940265303,0.46071245352854,0.46071245352854,0.426147983487468,0.426147983487468,0.479413534896749,0.5103833837891360909877994430,0.4787839067274356909877994430,0.0315994770617004,7.3106971045183191269425380063,59.197547299098260442513950278,59.197552766821241089602876551,342018000
